ID,TipoPersona,Sesso,TipoLesione
063621540,Conducente,M,Illeso
063621540,Conducente,F,Illeso
063621540,Passeggero,F,Illeso
063621622,Conducente,M,Rifiuta cure immediate
063621622,Passeggero,F,Ricoverato
063621622,Conducente,M,Illeso
063621622,Passeggero,M,Illeso
063621640,Conducente,M,Illeso
063621640,Passeggero,F,Illeso
063621646,Conducente,F,Illeso
063621646,Conducente,M,Illeso
063621646,Passeggero,M,Illeso
063621750,Conducente,M,Rimandato
063621750,Passeggero,F,Rimandato
063621750,Passeggero,M,Rimandato
063621750,Conducente,M,Illeso
063621850,Conducente,F,Rimandato
063622030,Conducente,M,Illeso
063622030,Conducente,M,Illeso
063622030,Passeggero,F,Illeso
063622032,Conducente,M,Illeso
063622032,Passeggero,M,Ricoverato
063622032,Passeggero,M,Ricoverato
063622032,Conducente,M,Illeso
063622033,Conducente,M,Illeso
063622033,Passeggero,M,Illeso
063622033,Conducente,F,Illeso
063622033,Passeggero,M,Rimandato
063622269,Conducente,F,Rimandato
063622269,Conducente,M,Illeso
063622279,Conducente,M,Illeso
063622279,Conducente,F,Illeso
063622293,Conducente,F,Illeso
063622293,Passeggero,F,Illeso
063622293,Conducente,M,Illeso
063622293,Passeggero,F,Illeso
063622299,Conducente,M,Illeso
063622302,Conducente,M,Illeso
063622303,Conducente,M,Illeso
063622303,Conducente,M,Illeso
063622308,Conducente,M,Illeso
063622308,Passeggero,M,Illeso
063622308,Conducente,F,Illeso
063622308,Passeggero,M,Illeso
063622312,Conducente,M,Illeso
063622312,Passeggero,M,Illeso
063622313,Conducente,M,Illeso
063622313,Conducente,M,Illeso
063622313,Passeggero,F,Illeso
063622328,Conducente,F,Illeso
063622329,Passeggero,F,Illeso
063622329,Conducente,M,Illeso
063622336,Conducente,M,Illeso
063622336,Passeggero,F,Illeso
063622354,Conducente,M,Illeso
063622354,Passeggero,F,Illeso
063622354,Conducente,M,Illeso
063622358,Conducente,M,Illeso
063622358,Passeggero,F,Illeso
063622361,Conducente,M,Rimandato
063622366,Conducente,M,Illeso
063622369,Conducente,M,Illeso
063622369,Passeggero,M,Illeso
063622388,Conducente,M,Illeso
063622388,Passeggero,F,Illeso
063622388,Conducente,M,Illeso
063622388,Passeggero,F,Illeso
063622407,Conducente,M,Illeso
063622429,Conducente,M,Illeso
063622430,Pedone,M,Rifiuta cure immediate
063622430,Conducente,M,Illeso
063622430,Passeggero,F,Illeso
063622438,Conducente,M,Illeso
063622438,Conducente,M,Illeso
063622438,Conducente,M,Illeso
063622444,Conducente,M,Illeso
063622444,Conducente,M,Illeso
063622444,Passeggero,F,Illeso
063622462,Conducente,M,Illeso
063622462,Passeggero,M,Illeso
063622467,Conducente,M,Illeso
063622467,Passeggero,F,Illeso
063622467,Passeggero,F,Illeso
063622467,Conducente,M,Illeso
063622467,Passeggero,M,Illeso
063622467,Passeggero,M,Illeso
063622467,Passeggero,M,Illeso
063622467,Passeggero,M,Illeso
063622479,Pedone,F,Rimandato
063622479,Conducente,F,Illeso
063622487,Conducente,M,Illeso
063622495,Conducente,M,Illeso
063622495,Conducente,M,Rimandato
063622495,Passeggero,M,Rimandato
063622508,Conducente,M,Illeso
063622528,Conducente,M,Illeso
063622528,Conducente,M,Illeso
063622537,Conducente,M,Illeso
063622537,Passeggero,M,Illeso
063622537,Conducente,M,Rimandato
063622541,Conducente,M,Illeso
063622541,Passeggero,F,Illeso
063622543,Conducente,F,Illeso
