ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
PA0,2018-01-01,01:00,,,,,,2,,
PA1,2018-01-01,03:30,,,,,,,,
PA2,2018-01-01,03:00,,,,,,,,
PA3,2018-01-01,08:00,,,,,,1,,
PA4,2018-01-01,16:55,,,,,,,,
PA5,2018-01-01,13:15,,,,,,1,,
PA6,2018-01-01,17:00,,,,,,1,,
PA7,2018-01-02,09:15,,,,,,,,
PA8,2018-01-02,11:30,,,,,,,,
PA9,2018-01-02,07:50,,,,,,,,
PA10,2018-01-02,18:00,,,,,,,,
PA11,2018-01-02,18:30,,,,,,2,,
PA12,2018-01-02,22:00,,,,,,,,
PA13,2018-01-03,09:45,,,,,,1,,
PA14,2018-01-03,14:00,,,,,,2,,
PA15,2018-01-02,07:04,,,,,,,,
PA16,2018-01-02,11:00,,,,,,1,,
PA17,2018-01-03,15:30,,,,,,1,,
PA18,2018-01-03,16:20,,,,,,,,
PA19,2018-01-03,21:00,,,,,,,,
PA20,2018-01-03,21:15,,,,,,,,
PA21,2018-01-04,01:00,,,,,,,,
PA22,2018-01-04,06:00,,,,,,2,,
PA23,2018-01-04,10:00,,,,,,,,
PA24,2018-01-04,10:15,,,,,,1,,
PA25,2018-01-04,11:30,,,,,,,,
PA26,2018-01-04,11:00,,,,,,1,,
PA27,2018-01-05,09:30,,,,,,1,,
PA28,2018-01-04,14:30,,,,,,,,
PA29,2018-01-05,16:00,,,,,,1,,
PA30,2018-01-05,18:35,,,,,,1,,
PA31,2018-01-05,15:15,,,,,,1,,
PA32,2018-01-05,18:30,,,,,,6,,
PA33,2018-01-05,23:00,,,,,,1,,
PA34,2018-01-06,04:00,,,,,,,,
PA35,2018-01-06,14:45,,,,,,1,,
PA36,2018-01-06,15:30,,,,,,1,,
PA37,2018-01-07,06:15,,,,,,1,,
PA38,2018-01-07,11:15,,,,,,1,,
PA39,2018-01-07,15:00,,,,,,,,
PA40,2018-01-05,10:30,,,,,,1,,
PA41,2018-01-05,15:10,,,,,,,,
PA42,2018-01-06,12:30,,,,,,,,
PA43,2018-01-07,01:45,,,,,,,,
PA44,2018-01-08,11:30,,,,,,1,,
PA45,2018-01-05,14:45,,,,,,,,
PA46,2018-01-08,13:30,,,,,,,,
PA47,2018-01-08,16:00,,,,,,1,,
PA48,2018-01-08,18:50,,,,,,1,,
PA49,2018-01-08,20:25,,,,,,1,,
PA50,2018-01-09,06:30,,,,,,1,,
PA51,2018-01-09,14:10,,,,,,1,,
PA52,2018-01-09,14:00,,,,,,1,,
PA53,2018-01-09,14:10,,,,,,1,,
PA54,2018-01-09,14:30,,,,,,1,,
PA55,2018-01-09,18:30,,,,,,1,,
PA56,2018-01-10,01:40,,,,,,,,
PA57,2018-01-10,08:05,,,,,,1,,
PA58,2018-01-10,07:15,,,,,,,,
PA59,2018-01-10,11:15,,,,,,1,,
PA60,2018-01-10,11:15,,,,,,1,,
PA61,2018-01-08,16:00,,,,,,1,,
PA62,2018-01-10,07:40,,,,,,,,
PA63,2018-01-10,08:50,,,,,,,,
PA64,2018-01-10,14:05,,,,,,1,,
PA65,2018-01-10,14:00,,,,,,1,,
PA66,2018-01-10,15:00,,,,,,1,,
PA67,2018-01-10,23:15,,,,,,1,,
PA68,2018-01-10,22:15,,,,,,2,,
PA69,2018-01-11,04:00,,,,,,1,,
PA70,2018-01-09,08:40,,,,,,,,
PA71,2018-01-08,08:15,,,,,,,,
PA72,2018-01-10,16:10,,,,,,,,
PA73,2018-01-10,16:00,,,,,,1,,
PA74,2018-01-11,12:30,,,,,,1,,
PA75,2018-01-10,16:00,,,,,,,,
PA76,2018-01-10,22:25,,,,,,,,
PA77,2018-01-10,09:35,,,,,,,,
PA78,2018-01-11,13:15,,,,,,,,
PA79,2018-01-11,16:00,,,,,,1,,
PA80,2018-01-11,17:15,,,,,,1,,
PA81,2018-01-11,15:50,,,,,,1,,
PA82,2018-01-12,06:35,,,,,,3,,
PA83,2018-01-12,10:50,,,,,,1,,
PA84,2018-01-12,12:05,,,,,,1,,
PA85,2018-01-12,16:40,,,,,,,,
PA86,2018-01-12,19:15,,,,,,1,,
PA87,2018-01-12,20:00,,,,,,1,,
PA88,2018-01-13,02:40,,,,,,3,,
PA89,2018-01-13,08:15,,,,,,1,,
PA90,2018-01-13,10:45,,,,,,1,,
PA91,2018-01-13,16:00,,,,,,,,
PA92,2018-01-13,18:00,,,,,,1,,
PA93,2018-01-13,21:10,,,,,,1,,
PA94,2018-01-13,23:15,,,,,,2,,
PA95,2018-01-14,01:15,,,,,,,,
PA96,2018-01-14,03:15,,,,,,1,,
PA97,2018-01-14,07:30,,,,,,,,
