ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
MT0,2018-01-01,16:50,Scontro frontale laterale,Distrazione,,,,3,,0
MT1,2018-01-02,10:20,Tamponamento,Distrazione,,,,0,,0
MT2,2018-01-02,16:50,Investimento di pedone,Mancata precedenza,,,,1,,0
MT3,2018-01-03,17:15,Altro,Mancata precedenza,,,,0,,0
MT4,2018-01-05,12:40,Scontro frontale laterale,Mancata precedenza,,,,0,,0
MT5,2018-01-07,18:40,Scontro frontale laterale,Distrazione,,,,0,,0
MT6,2018-01-08,08:05,Scontro frontale laterale,Mancata precedenza,,,,3,,0
MT7,2018-01-08,10:10,Scontro frontale laterale,Mancata precedenza,,,,0,,0
MT8,2018-01-09,08:00,Urto contro ostacolo fisso,Altro,,,,0,,0
MT9,2018-01-09,19:50,Tamponamento,Distrazione,,,,0,,0
MT10,2018-01-10,09:30,Urto contro ostacolo fisso,Distrazione,,,,0,,0
MT11,2018-01-11,17:20,Investimento di pedone,Mancata precedenza,,,,1,,0
MT12,2018-01-12,10:25,Urto contro ostacolo fisso,Distrazione,,,,0,,0
MT13,2018-01-12,13:15,Investimento di pedone,Altro,,,,1,,0
MT14,2018-01-13,10:15,Scontro frontale laterale,Mancata precedenza,,,,0,,0
MT15,2018-01-16,08:25,Scontro frontale laterale,Mancata precedenza,,,,2,,0
MT16,2018-01-17,12:40,Scontro frontale laterale,Mancata precedenza,,,,0,,0
MT17,2018-01-18,08:50,Scontro frontale laterale,Distrazione,,,,0,,0
MT18,2018-01-13,14:15,Tamponamento,Distanza sicurezza,,,,0,,0
MT19,2018-01-21,13:00,Urto contro ostacolo fisso,Distrazione,,,,2,,0
MT20,2018-01-22,10:40,Scontro frontale laterale,Mancata precedenza,,,,0,,0
MT21,2018-01-23,16:55,Altro,Altro,,,,0,,0
MT22,2018-01-24,12:30,Tamponamento,Distanza sicurezza,,,,0,,0
MT23,2018-01-24,20:00,Urto contro ostacolo fisso,Improvviso malore,,,,0,,0
MT24,2018-01-25,11:15,Scontro frontale laterale,Mano da tenere,,,,1,,0
MT25,2018-01-26,07:40,Investimento di pedone,Mancata precedenza,,,,1,,0
MT26,2018-01-27,12:10,Investimento di pedone,Mancata precedenza,,,,1,,0
MT27,2018-01-29,07:55,Tamponamento,Velocità,,,,1,,0
MT28,2018-01-30,09:30,Scontro frontale laterale,Distrazione,,,,0,,0
MT29,2018-01-30,16:00,Scontro frontale laterale,Mancata precedenza,,,,0,,0
MT30,2018-01-31,13:45,Scontro frontale laterale,Mancata precedenza,,,,0,,0
MT31,2018-02-01,12:10,Scontro frontale laterale,Mancata precedenza,,,,0,,0
MT32,2018-02-01,18:00,Investimento di pedone,Mancata precedenza,,,,2,,0
MT33,2018-02-05,08:10,Investimento di pedone,Altro,,,,1,,0
MT34,2018-02-07,13:20,Scontro frontale laterale,Mancata precedenza,,,,0,,0
MT35,2018-02-07,16:15,Scontro frontale laterale,Mano da tenere,,,,3,,0
MT36,2018-02-07,19:35,Investimento di pedone,Distrazione,,,,1,,0
MT37,2018-02-12,17:45,Scontro frontale laterale,Mancata precedenza,,,,2,,0
MT38,2018-02-13,08:10,Fuoriuscita sede stradale,Velocità,,,,1,,0
MT39,2018-02-13,11:40,Scontro frontale laterale,Mano da tenere,,,,0,,0
MT40,2018-02-14,15:50,Scontro frontale laterale,Mancata precedenza,,,,0,,0
MT41,2018-02-14,17:30,Investimento di pedone,Mancata precedenza,,,,1,,0
MT42,2018-02-16,11:40,Tamponamento,Distrazione,,,,0,,0
MT43,2018-02-17,12:40,Urto veicolo in sosta,Guasto meccanico,,,,0,,0
