ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3621540,01-01-2018,02:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3621622,01-01-2018,01:15,Scontro frontale fra veicoli in marcia,,Sereno,Sufficiente,2,2,0,0
3621640,01-01-2018,04:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3621646,01-01-2018,01:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3621750,01-01-2018,00:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,1,3,0,0
3621850,01-01-2018,10:15,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3622030,01-01-2018,12:00,Scontro frontale fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3622032,01-01-2018,07:00,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,2,2,0,0
3622033,01-01-2018,10:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,1,0,0
3622269,01-01-2018,07:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3622279,01-01-2018,13:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3622293,01-01-2018,11:45,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3622299,01-01-2018,06:30,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,1,0,0,0
3622302,01-01-2018,07:10,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Sufficiente,1,0,0,0
3622303,01-01-2018,09:50,Tamponamento,,Pioggia in atto,Buona,2,0,0,0
3622308,02-01-2018,00:45,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3622312,01-01-2018,07:45,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,2,0,0,0
3622313,01-01-2018,11:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
