ID,Via,Coordinate,Fondo Stradale,Pavimentazione,Illuminazione,Data,Ora,Tipo,Meteo,Visibilita,N. Illesi,N. Feriti,N. Prognosi Riservata,N. Deceduti
3621540,VIA ENRICO DELL'ACQUA,"(12.65032,41.86544)",Bagnato (umidit? in atto),Asfaltata,Sufficiente,01/01/2018,02:00,Scontro frontale/laterale SX fra veicoli in marcia,Nuvoloso,Buona,3,0,0,0
3621622,VIA DI TOR VERGATA,"(12.61964,41.83425)",Asciutto,Asfaltata,Sufficiente,01/01/2018,01:15,Scontro frontale fra veicoli in marcia,Sereno,Sufficiente,2,2,0,0
3621640,VIA DI DRAGONE,"(12.33258,41.78343)",Asciutto,Con buche,Insufficiente,01/01/2018,04:30,Veicolo in marcia contro ostacolo accidentale,Sereno,Buona,2,0,0,0
3621646,PIAZZA CESARIO CONSOLE,"(12.28571,41.72738)",Asciutto,Asfaltata,Insufficiente,01/01/2018,01:50,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,4,0,0,0
3621750,VIALE DELLE GARDENIE,"(12.56439,41.88587)",Bagnato (umidit? in atto),Asfaltata,Sufficiente,01/01/2018,00:30,Scontro frontale/laterale DX fra veicoli in marcia,Nuvoloso,Sufficiente,1,3,0,0
3621850,VIA DEL MARE,"(12.46323,41.84026)",Asciutto,Asfaltata,Ore Diurne,01/01/2018,10:15,Veicolo in marcia contro ostacolo fisso,Sereno,Buona,0,1,0,0
3622030,VIA PRENESTINA,"(12.68998,41.88956)",Bagnato (pioggia),Asfaltata,Ore Diurne,01/01/2018,12:00,Scontro frontale fra veicoli in marcia,Pioggia in atto,Buona,3,0,0,0
3622032,VIA CASILINA,"(12.66257,41.86376)",Asciutto,Asfaltata,Sufficiente,01/01/2018,07:00,Scontro frontale fra veicoli in marcia,Nuvoloso,Buona,2,2,0,0
3622033,VIA DI FONTANA CANDIDA,"(12.6892,41.85938)",Bagnato (pioggia),Asfaltata,Ore Diurne,01/01/2018,10:00,Scontro laterale fra veicoli in marcia,Nuvoloso,Buona,3,1,0,0
3622269,VIA QUIRINO MAJORANA,"(12.46223,41.86827)",Bagnato (pioggia),Asfaltata,Ore Diurne,01/01/2018,07:30,Scontro frontale/laterale DX fra veicoli in marcia,Nuvoloso,Buona,1,1,0,0
3622279,VIALE GIUSEPPE SIRTORI,"(12.44856,41.85556)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,01/01/2018,13:30,Scontro frontale/laterale DX fra veicoli in marcia,Nuvoloso,Buona,2,0,0,0
