ID,Citta,Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
BG0,Bergamo, VIA BIANZANA all'intersezione con VIA SERASSI,,,,"(45.7048, 9.6929)"
BG1,Bergamo, VIALE PAPA GIOVANNI XXIII chiesa delle grazie,,,,"(45.6938, 9.6712)"
BG2,Bergamo, VIA PALEOCAPA all'intersezione semaforizzata con VIA QUARENGHI,,,,"(45.6896, 9.6692)"
BG3,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione con VIA BONOMELLI G.,,,,"(45.6889, 9.6704)"
BG4,Bergamo, S.P. EX 671  in corrispondenza della chilometrica6.2,,,,"(45.6755, 9.6747)"
BG5,Bergamo, VIALE DELLE MURA .,,,,"(45.7022, 9.6653)"
BG6,Bergamo, VIA ORIO all'intersezione con ROTATORIA VIA PER ORIO,,,,"(45.6774, 9.6848)"
BG7,Bergamo, SS671 svincolo nuovo ospedale direzione Curno,,,,"(45.681, 9.6367)"
BG8,Bergamo, VIA PINAMONTE DA BREMBATE all'intersezione con VIA BONO B.,,,,"(45.6942, 9.6823)"
BG9,Bergamo, VIA PAPA LEONE XIII in prossimità del civico n.2,,,,"(45.7093, 9.6942)"
BG10,Bergamo, VIA SAN BERNARDINO in corrispondenza del civico n.73,,,,"(45.6857, 9.6626)"
BG11,Bergamo, AUTOSTRADA all'intersezione con ROTATORIA AUTOSTRADA,,,,"(45.6781, 9.6697)"
BG12,Bergamo, VIA SAN GIOVANNI BOSCO in prossimità del civico n.49,,,,"(45.6815, 9.6794)"
BG13,Bergamo, S.P. 671 in corrispondenza della chilometrica6.4,,,,"(45.6753, 9.6768)"
BG14,Bergamo, VIA BROSETA all'intersezione con VIA VELA,,,,"(45.6931, 9.656)"
BG15,Bergamo, VIA BORGO SANTA CATERINA all'intersezione con VIA CELESTINI,,,,"(45.7052, 9.6811)"
BG16,Bergamo, VIA MARTIN LUTHER KING  in corrispondenza del palo luce n.8,,,,"(45.6845, 9.6416)"
BG17,Bergamo, VIA MORONI GIANBATTISTA in prossimità del civico n.241,,,,"(45.6873, 9.6594)"
BG18,Bergamo, VIA SAN BERNARDINO all'intersezione semaforizzata con VIA SPINO,,,,"(45.6827, 9.6622)"
BG19,Bergamo, VIALE GIULIO CESARE in prossimità del civico n.10,,,,"(45.7056, 9.6788)"
BG20,Bergamo, S.P. 671 poco prima svincolo r.da Autostrada,,,,"(45.6757, 9.6727)"
BG21,Bergamo, ROTATORIA VIA PER ORIO all'intersezione con SVINCOLO 671,,,,"(45.6594, 9.7118)"
BG22,Bergamo, ROTATORIA VIA PER ORIO all'intersezione con SVINCOLO 671,,,,"(45.6594, 9.7118)"
BG23,Bergamo, VIA BORGO PALAZZO in prossimità attraversamento pedonale via Pelandi,,,,"(45.6927, 9.6951)"
BG24,Bergamo, VIALE PIROVANO all'intersezione con VIA VIVALDI,,,,"(45.6952, 9.6889)"
BG25,Bergamo, VIA LUNGA in corrispondenza del palo luce n.8,,,,"(45.6859, 9.6956)"
BG26,Bergamo, VIA PALAZZOLO DON LUIGI in prossimità del civico n.67,,,,"(45.6887, 9.6651)"
BG27,Bergamo, VIA SALVO D'ACQUISTO all'intersezione semaforizzata con ROTATORIA CARDUCCI,,,,"(45.689, 9.6488)"
