ID,Modello,Targa,Tipo veicolo
063621540,,,Autovettura privata
063621540,,,Autovettura privata
063621540,,,Autovettura privata
063621622,,,Autovettura privata
063621622,,,Autovettura privata
063621622,,,Autovettura privata
063621622,,,Autovettura privata
063621640,,,Autovettura privata
063621640,,,Autovettura privata
063621646,,,Autovettura privata
063621646,,,Autovettura privata
063621646,,,Autovettura privata
063621750,,,Autovettura privata
063621750,,,Autovettura privata
063621750,,,Autovettura privata
063621750,,,Autovettura pubblica
063621850,,,Autovettura privata
063622030,,,Autovettura privata
063622030,,,Autovettura privata
063622030,,,Autovettura privata
063622032,,,Autovettura privata
063622032,,,Autovettura privata
063622032,,,Autovettura privata
063622032,,,Autovettura privata
063622033,,,Autovettura privata
063622033,,,Autovettura privata
063622033,,,Autovettura privata
063622033,,,Autovettura privata
063622269,,,Autovettura privata
063622269,,,Autovettura privata
063622279,,,Autovettura privata
063622279,,,Autovettura privata
063622293,,,Autovettura privata
063622293,,,Autovettura privata
063622293,,,Autovettura privata
063622293,,,Autovettura privata
063622299,,,Autovettura privata
063622302,,,Autovettura privata
063622303,,,Autovettura privata
063622303,,,Autovettura privata
063622308,,,Autovettura di polizia
063622308,,,Autovettura di polizia
063622308,,,Autovettura privata
063622308,,,Autovettura privata
063622312,,,Autovettura privata
063622312,,,Autovettura privata
063622313,,,Autovettura privata
063622313,,,Autovettura privata
063622313,,,Autovettura privata
063622328,,,Autovettura privata
063622329,,,Autovettura privata
063622329,,,Autovettura privata
063622336,,,Autovettura privata
063622336,,,Autovettura privata
063622354,,,Quadriciclo leggero
063622354,,,Quadriciclo leggero
063622354,,,Autovettura privata
063622358,,,Autovettura privata
063622358,,,Autovettura privata
063622361,,,Autovettura privata
063622366,,,Autovettura privata
063622369,,,Autovettura privata
063622369,,,Autovettura privata
063622388,,,Autovettura privata
063622388,,,Autovettura privata
063622388,,,Autovettura privata
063622388,,,Autovettura privata
063622407,,,Autovettura privata
063622429,,,Autovettura privata
063622430,,,
063622430,,,Autovettura privata
063622430,,,Autovettura privata
063622438,,,Autovettura privata
063622438,,,Autovettura privata
063622438,,,Autovettura privata
063622444,,,Autovettura privata
063622444,,,Autovettura privata
063622444,,,Autovettura privata
063622462,,,Autovettura privata
063622462,,,Autovettura privata
063622467,,,Autovettura privata
063622467,,,Autovettura privata
063622467,,,Autovettura privata
063622467,,,Autovettura privata
063622467,,,Autovettura privata
063622467,,,Autovettura privata
063622467,,,Autovettura privata
063622467,,,Autovettura privata
063622479,,,
063622479,,,Autovettura privata
063622487,,,Autovettura privata
063622495,,,Autovettura privata
063622495,,,Motociclo a solo
063622495,,,Motociclo a solo
063622508,,,Motociclo a solo
063622528,,,Autovettura privata
063622528,,,Autovettura privata
063622537,,,Autovettura privata
063622537,,,Autovettura privata
063622537,,,Motociclo a solo
063622541,,,Autovettura privata
063622541,,,Autovettura privata
063622543,,,Autovettura privata
063622543,,,Autovettura privata
063622543,,,Autovettura privata
063622543,,,Autovettura privata
063622543,,,Autovettura privata
063622543,,,Autovettura privata
063622552,,,Autovettura privata
063622554,,,Motociclo a solo
063622554,,,Autovettura privata
063622557,,,Autovettura privata
063622557,,,Autovettura privata
063622557,,,Autovettura privata
063622557,,,Autovettura privata
063622557,,,Autovettura privata
063622565,,,Autovettura privata
063622565,,,Autovettura privata
063622565,,,Autovettura privata
063622586,,,
063622586,,,Autovettura privata
063622588,,,Motociclo a solo
063622588,,,Autovettura privata
063622588,,,Autovettura privata
063622588,,,Autovettura privata
063622588,,,Autovettura privata
063622592,,,Autovettura privata
063622593,,,Autovettura privata
063622600,,,Autovettura privata
063622600,,,Autovettura privata
063622600,,,Autovettura privata
063622612,,,Autovettura privata
063622613,,,Autovettura privata
063622617,,,Autovettura privata
063622617,,,Autovettura privata
063622617,,,Quadriciclo leggero
063622617,,,Quadriciclo leggero
063622618,,,Autovettura privata
063622620,,,
063622620,,,Autovettura privata
063622620,,,Autovettura privata
063622623,,,Autovettura privata
063622623,,,Autoambulanza
063622623,,,Autoambulanza
063622626,,,Autovettura privata
063622632,,,Autovettura privata
063622632,,,Autovettura privata
063622654,,,Autovettura privata
063622654,,,Autovettura privata
063622654,,,Autovettura privata
063622654,,,Autovettura pubblica
063622655,,,Autovettura privata
063622655,,,Autovettura privata
063622655,,,Autovettura privata
063622655,,,Autovettura privata
063622655,,,Autovettura privata
063622657,,,Autovettura privata
063622657,,,Autovettura privata
063622663,,,
063622663,,,Motociclo a solo
063622672,,,Autovettura privata
063622672,,,Motociclo a solo
063622692,,,Autoambulanza
063622692,,,Autovettura privata
063622692,,,Autovettura privata
063622692,,,Autovettura privata
063622692,,,Autovettura privata
063622733,,,Autocarro superiore 35 q.
063622785,,,Autovettura privata
063622785,,,Autovettura privata
063622785,,,Autovettura privata
063622825,,,Autovettura privata
063622825,,,Autovettura privata
063622914,,,Autovettura privata
063622914,,,Motociclo a solo
063622950,,,Autovettura privata
063622950,,,Autovettura privata
063622966,,,Autovettura privata
063622981,,,Autovettura privata
063622981,,,Altro
063622981,,,Altro
063622981,,,Altro
063622981,,,Altro
063623014,,,Autovettura privata
063623014,,,Motociclo a solo
063623088,,,Autovettura privata
063623088,,,Motociclo a solo
063623169,,,Autovettura privata
063623169,,,Autovettura privata
063623169,,,Autovettura privata
063623169,,,Autovettura privata
063623169,,,Autovettura privata
063623169,,,Autovettura privata
063623169,,,Autovettura privata
063623169,,,Autovettura privata
063623190,,,Autovettura privata
063623197,,,Autovettura privata
063623197,,,Autocarro inferiore 35 q.
063623215,,,
063623215,,,Autovettura privata
063623232,,,Autovettura privata
063623232,,,Autovettura privata
063623232,,,Autocarro inferiore 35 q.
063623315,,,Autovettura privata
063623315,,,Autovettura privata
063623315,,,Autovettura privata
063623315,,,Autovettura privata
063623543,,,Autovettura privata
